1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0023,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.1035,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.2639,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.1732,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0007,0,0
0.0535,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0264,0,0
1.0000,1,1
0.0002,0,0
0.0000,0,0
0.0617,0,0
0.0083,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.9965,1,1
0.0000,0,0
0.7537,0,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0614,0,1
1.0000,1,1
0.0609,0,0
0.0007,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0597,0,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.4619,0,0
0.0558,0,0
0.0550,0,0
0.0620,0,0
0.0000,0,0
0.0008,0,0
0.0007,0,0
0.1021,0,0
0.0000,0,0
0.0007,0,0
0.0692,0,0
1.0000,1,1
1.0000,1,1
0.0022,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0036,0,0
0.0001,0,0
0.0643,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9887,1,1
0.1604,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0007,0,0
0.0553,0,0
0.0000,0,0
0.0921,0,0
1.0000,1,1
0.0080,0,0
1.0000,1,1
0.0891,0,0
1.0000,1,1
0.0003,0,0
0.0521,0,0
0.0074,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0076,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0098,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0001,0,0
0.0450,0,0
0.0000,0,0
0.0510,0,0
0.0450,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.9999,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
0.1579,0,0
0.0000,0,0
0.0000,0,0
0.1416,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.9837,1,1
1.0000,1,1
1.0000,1,1
0.1005,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.1354,0,0
0.0493,0,0
1.0000,1,1
0.0493,0,0
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0767,0,0
0.0000,0,0
0.0493,0,0
0.0000,0,0
0.1406,0,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
0.0019,0,0
0.0003,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0007,0,0
0.0622,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1163,0,0
0.0524,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0493,0,0
1.0000,1,1
1.0000,1,1
0.0674,0,0
0.0003,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0772,0,0
0.0077,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0845,0,1
0.0001,0,0
1.0000,1,1
0.0794,0,1
0.0000,0,0
0.0000,0,0
0.0510,0,1
0.0000,0,0
0.0493,0,0
0.0000,0,0
0.0000,0,0
0.3010,0,0
0.0450,0,0
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.0080,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0001,0,0
0.0861,0,0
0.0007,0,0
1.0000,1,1
0.0002,0,0
0.0084,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0493,0,0
0.0270,0,0
0.0965,0,0
0.0882,0,0
0.0493,0,0
1.0000,1,1
0.0000,0,0
0.0065,0,0
0.0008,0,0
0.0089,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1378,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0028,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0675,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
0.0796,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0510,0,0
1.0000,1,1
1.0000,1,1
0.1063,0,1
1.0000,1,1
0.9998,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0517,0,0
0.0493,0,0
0.9911,1,1
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0548,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.7221,0,1
0.0484,0,0
0.0001,0,0
0.0275,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
0.0580,0,0
0.0604,0,0
0.0000,0,0
0.0000,0,0
0.4211,0,0
0.0003,0,0
0.0007,0,0
1.0000,1,1
0.0670,0,0
0.0000,0,0
0.0000,0,0
0.9998,1,1
0.1016,0,0
1.0000,1,1
0.0271,0,0
0.0000,0,0
0.0820,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
0.0007,0,0
1.0000,1,1
1.0000,1,1
0.9906,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.0008,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0567,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0007,0,0
1.0000,1,1
0.0023,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0241,0,0
0.0004,0,0
0.0018,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.8246,1,1
0.0024,0,0
1.0000,1,1
0.0510,0,0
1.0000,1,1
0.0003,0,0
0.1426,0,0
0.0007,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0522,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0936,0,0
0.0000,0,0
1.0000,1,1
0.0615,0,0
0.0000,0,0
0.0657,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0657,0,0
0.0002,0,0
0.0089,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0717,0,0
0.0779,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.9999,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0705,0,0
1.0000,1,1
0.0000,0,0
0.0868,0,0
0.0024,0,0
0.0000,0,0
0.0003,0,0
0.0493,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0276,0,0
1.0000,1,1
0.0581,0,0
1.0000,1,1
0.9931,1,1
0.0553,0,0
0.0004,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0731,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0076,0,0
0.0001,0,0
0.0272,0,0
0.0000,0,0
0.0765,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0893,0,0
1.0000,1,1
0.0267,0,0
0.0000,0,0
0.9796,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0025,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9994,1,1
0.0450,0,0
0.0008,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0493,0,0
0.0602,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.2438,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0008,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.1916,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0072,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0628,0,0
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0025,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0510,0,0
1.0000,1,1
0.8848,1,1
0.0007,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0070,0,0
1.0000,1,1
0.0607,0,0
1.0000,1,1
0.0275,0,0
1.0000,1,1
0.0000,0,0
0.0992,0,0
1.0000,1,1
0.1049,0,0
0.0000,0,0
0.0450,0,0
0.0000,0,0
0.0067,0,0
0.0772,0,0
0.1309,0,0
1.0000,1,1
1.0000,1,1
0.0611,0,0
0.0000,0,0
0.0547,0,0
0.0000,0,0
0.0529,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0093,0,0
1.0000,1,1
0.0450,0,0
0.0275,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0271,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9999,1,1
1.0000,1,1
0.0008,0,0
0.0742,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0538,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0007,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9998,1,1
0.0002,0,0
0.0000,0,0
0.0000,0,0
0.0731,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.1733,0,1
1.0000,1,1
0.9989,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0842,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1013,0,0
1.0000,1,1
0.1583,0,0
0.0906,0,0
0.0028,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.2296,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0718,0,0
0.1169,0,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
0.0007,0,0
0.0000,0,0
0.0493,0,0
0.0450,0,0
1.0000,1,1
0.0018,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0000,0,0
0.1029,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0081,0,0
1.0000,1,1
1.0000,1,1
0.0510,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1674,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0716,0,0
0.0000,0,0
0.3480,0,0
0.0000,0,0
0.0610,0,0
1.0000,1,1
0.0493,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.9988,1,1
0.0000,0,0
1.0000,1,1
0.1904,0,1
0.0078,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0608,0,0
0.0008,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0584,0,0
0.0000,0,0
1.0000,1,1
0.0842,0,0
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0578,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0553,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0642,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0510,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.9999,1,1
1.0000,1,1
0.0003,0,0
0.0747,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0288,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0611,0,1
0.0000,0,0
0.0000,0,0
0.0493,0,0
0.0004,0,0
0.0450,0,0
0.0952,0,0
0.0000,0,0
1.0000,1,1
0.0826,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0078,0,0
1.0000,1,1
1.0000,1,1
0.1294,0,0
1.0000,1,1
1.0000,1,1
0.1635,0,0
1.0000,1,1
0.0450,0,0
0.8768,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0582,0,0
0.0003,0,0
0.0000,0,0
0.0450,0,0
0.0001,0,0
1.0000,1,1
0.0493,0,0
0.0885,0,0
0.0625,0,0
1.0000,1,1
1.0000,1,1
0.0877,0,0
1.0000,1,1
0.0510,0,0
1.0000,1,1
0.0003,0,0
0.0003,0,0
0.0000,0,0
0.0007,0,0
0.0510,0,0
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.0025,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0003,0,0
0.0000,0,0
0.0450,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0003,0,0
0.0277,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0008,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0716,0,0
0.0533,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.1088,0,0
1.0000,1,1
1.0000,1,1
0.0852,0,0
0.0450,0,0
0.0280,0,0
0.0000,0,0
0.0900,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0001,0,0
0.9992,1,1
0.0007,0,0
1.0000,1,1
0.1064,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
1.0000,1,1
0.0515,0,0
0.0000,0,0
0.0000,0,0
0.0755,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0695,0,0
0.0450,0,0
0.0000,0,0
0.0545,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0030,0,0
0.0000,0,0
0.9995,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0097,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
1.0000,1,1
0.3833,0,0
1.0000,1,1
0.0003,0,0
0.0003,0,0
0.0000,0,0
0.0001,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0862,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0608,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0007,0,0
0.0493,0,0
0.0000,0,0
1.0000,1,1
0.7206,0,0
0.0000,0,0
0.0002,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.9918,1,1
1.0000,1,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0002,0,0
0.0484,0,0
1.0000,1,1
0.0008,0,0
1.0000,1,1
0.0270,0,0
1.0000,1,1
0.0000,0,0
0.0552,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0810,0,0
0.0074,0,0
1.0000,1,1
0.0000,0,0
0.0273,0,0
0.0785,0,0
0.0493,0,0
0.0484,0,0
1.0000,1,1
1.0000,1,1
0.1090,0,0
0.0001,0,0
0.0000,0,0
0.0008,0,0
1.0000,1,1
0.0856,0,0
0.0001,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0285,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.0284,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.1344,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0606,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0609,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0484,0,0
0.0450,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.9903,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0450,0,0
0.0002,0,0
0.0588,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0092,0,0
1.0000,1,1
1.0000,1,1
0.1048,0,0
0.0493,0,0
1.0000,1,1
0.2055,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0815,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
1.0000,1,1
0.0926,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0450,0,0
1.0000,1,1
0.0075,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0001,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0484,0,0
0.0000,0,0
0.2683,0,0
1.0000,1,1
0.0283,0,0
1.0000,1,1
1.0000,1,1
0.3801,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0867,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0647,0,0
0.9993,1,1
0.0775,0,0
0.0008,0,0
0.0000,0,0
0.1123,0,0
0.0000,0,0
0.0605,0,0
0.0510,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.0597,0,0
1.0000,1,1
1.0000,1,1
0.7872,0,0
1.0000,1,1
0.0000,0,0
0.1147,0,0
0.0000,0,0
0.0090,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.0007,0,0
0.0027,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0275,0,0
0.0000,0,0
0.0247,0,0
0.0008,0,0
0.0925,0,0
0.0000,0,0
0.0450,0,1
0.0450,0,0
0.0077,0,0
0.0001,0,0
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0004,0,0
0.0000,0,0
1.0000,1,1
0.0989,0,0
0.0450,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.2111,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.3513,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.0510,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.1683,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.1029,0,0
0.0001,0,0
0.1098,0,1
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0592,0,0
0.0007,0,0
0.0592,0,0
1.0000,1,1
0.0000,0,0
0.0002,0,0
0.0000,0,0
1.0000,1,1
0.9723,1,1
0.0000,0,0
0.0510,0,0
0.0088,0,0
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0493,0,0
1.0000,1,1
0.0604,0,0
0.0007,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0653,0,0
0.0003,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0031,0,0
1.0000,1,1
0.0002,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0001,0,0
1.0000,1,1
0.1071,0,0
0.0000,0,0
0.0001,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.0510,0,0
0.0280,0,1
0.0008,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.9998,1,1
0.0000,0,0
0.0079,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.7453,0,0
0.0771,0,0
0.0000,0,0
1.0000,1,1
0.0493,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0003,0,0
1.0000,1,1
0.0484,0,0
0.0711,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0532,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0036,0,0
0.0000,0,0
0.6613,0,1
0.0279,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0585,0,0
0.0000,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0591,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
1.0000,1,1
0.0000,0,0
0.0001,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.0007,0,0
0.0000,0,0
1.0000,1,1
0.0742,0,0
0.0001,0,0
1.0000,1,1
0.1308,0,0
1.0000,1,1
1.0000,1,1
0.0007,0,0
0.0003,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0484,0,0
1.0000,1,1
0.0000,0,0
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.0001,0,0
0.0007,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
